go_struct,type_token,defs_name,discriminator,embeds,fragment,deprecated,corpus_instances,corpus_prod_instances,exemplar_file,exemplar_path,doc_ref,description,notes
PipeSpec,fan_out,FanOutPipeSpec,type,-,yes,no,226,215,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0,jets/compute_pipes/pipes_model.go:544,A pipe applying one or more transformations to the records of one input channel.,-
PipeSpec,merge_files,MergeFilesPipeSpec,type,-,yes,no,18,18,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.6.pipes_config.0,jets/compute_pipes/pipes_model.go:544,A pipe merging the partition files of a stage channel into one output file.,-
PipeSpec,splitter,SplitterPipeSpec,type,-,yes,no,89,89,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.2,jets/compute_pipes/pipes_model.go:544,"A pipe splitting the records of one input channel into partitions, then applying its transformations to each partition.","defs_name is SplitterPipeSpec and not SplitterSpec: SplitterSpec is the config struct below, a different type. The collision is the argument for the mechanical naming rule rather than against it."
TransformationSpec,ollama,OllamaTransformationSpec,type,-,yes,no,1,1,workspaces/jets_ws/pipes_config/patient_profile.pc.json,conditional_pipes_config.6.pipes_config.3.apply.0,jets/compute_pipes/pipes_model.go:605,Calls the infer server once per record and augments the record in place with values extracted from the model response.,"One live instance, added 2026-08-08 - the analysis and the plan both record ollama at zero, measured 2026-08-06 over a corpus that also included the retired configs. See I-12."
TransformationSpec,partition_writer,PartitionWriterTransformationSpec,type,-,yes,no,143,137,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:605,Writes the records of its input channel to partition files.,-
TransformationSpec,map_record,MapRecordTransformationSpec,type,-,yes,no,242,241,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.2.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:605,Maps the input record onto the output channel's columns.,-
OllamaSpec,*,OllamaSpec,-,-,yes,no,1,1,workspaces/jets_ws/pipes_config/patient_profile.pc.json,conditional_pipes_config.6.pipes_config.3.apply.0.ollama_config,jets/compute_pipes/pipes_model.go:1210,"Configuration of the ollama transformation operator: model, prompt, response mapping and the request policy.",-
OllamaMappingSpec,*,OllamaMappingSpec,-,-,yes,no,2,2,workspaces/jets_ws/pipes_config/patient_profile.pc.json,conditional_pipes_config.6.pipes_config.3.apply.0.ollama_config.output_mapping.0,jets/compute_pipes/pipes_model.go:1266,Maps one element of the model response to a column of the record.,-
PartitionWriterSpec,*,PartitionWriterSpec,-,-,yes,no,143,137,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0.partition_writer_config,jets/compute_pipes/pipes_model.go:968,How the partition_writer operator writes its files.,-
InputChannelConfig,stage,StageInputChannelConfig,type,FileConfig,yes,no,116,115,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.input_channel,jets/compute_pipes/pipes_model.go:726,Reads the partition files written to the stage location by an earlier step.,"FileConfig is embedded anonymously, so its 43 fields are promoted to this type on the wire. They belong to this type's rows with declared_in=FileConfig."
SplitterSpec,standard,StandardSplitterSpec,type,-,yes,no,89,89,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.2.splitter_config,jets/compute_pipes/pipes_model.go:592,Creates one partition per distinct value of the split key.,"90/90 live splitter_config nodes are this token and not one of them writes `type`. The discriminator is defaulted, so it is absent from the wire; the walker types these rows from the default recorded on the field row."
SplitterSpec,ext_count,ExtCountSplitterSpec,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:592,"Creates one partition per distinct value of the split key, subdivided so that no partition holds more than partition_row_count rows.","Zero live instances. A token the code supports and no config uses: the schema must still emit it, the fragment library has no part for it, and the review has only the code to go on."
