go_struct,type_token,defs_name,discriminator,variant_when,embeds,fragment,deprecated,corpus_instances,corpus_prod_instances,exemplar_file,exemplar_path,doc_ref,harness,description,notes
ComputePipesConfig,*,ComputePipesConfig,-,-,-,yes,no,45,43,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,-,jets/compute_pipes/pipes_model.go:11,pass,Complete configuration for a Compute Pipes pipeline,"Here the exemplar_path indicates the whole file, i.e., the json root element."
ComputePipesCommonArgs,*,ComputePipesCommonArgs,-,-,-,no,no,0,0,-,-,jets/compute_pipes/actions_common_model.go:63,untestable,Pipeline configuration for worker nodes - internal to JetStore,This is created by JetStore internally intended for the worker nodes. Not a user-specified configuration.
MetricsSpec,*,MetricsSpec,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:207,pass,Configure metrics to emit during pipeline execution,"Currently not used, keeping for future use"
Metric,*,Metric,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:213,pass,Specific metric configuration to emit during pipeline execution,"Currently not used, keeping for future use"
ClusterSpec,*,ClusterSpec,-,-,-,yes,no,45,43,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,cluster_config,jets/compute_pipes/pipes_model.go:142,pass,"Configuration for the execution of a pipeline (shard size, nbr worker nodes, etc.)",-
ClusterShardingSpec,*,ClusterShardingSpec,-,-,-,yes,no,29,29,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,cluster_config.cluster_sharding_tiers.0,jets/compute_pipes/pipes_model.go:193,pass,Specify a tiered configuration based on file size,This is user-specified.
ClusterShardingInfo,*,ClusterShardingInfo,-,-,-,no,no,0,0,-,-,jets/compute_pipes/actions_common_model.go:36,untestable,Pipeline configuration for worker nodes - internal to JetStore,This is created by JetStore internally intended for the worker nodes. Not a user-specified configuration.
TableSpec,*,TableSpec,-,-,-,yes,no,40,40,workspaces/cedargate_ws/pipes_config/jets_loader.pc.json,output_tables.0,jets/compute_pipes/pipes_model.go:492,pass,Shared configuration to load the pipeline output in JetStore DB (postgres),-
TableColumnSpec,*,TableColumnSpec,-,-,-,yes,no,216,216,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,lookup_tables.0.columns.0,jets/compute_pipes/pipes_model.go:546,pass,Column metadata for lookup_tables and output_tables.,-
OutputFileSpec,*,OutputFileSpec,-,-,FileConfig,yes,no,18,18,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,output_files.0,jets/compute_pipes/pipes_model.go:501,pass,Shared configuration for pipeline output location.,-
BadRowsSpec,*,BadRowsSpec,-,-,-,yes,no,4,4,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0.input_channel.bad_rows_config,jets/compute_pipes/pipes_model.go:746,pass,Specify step id folder name in JetStore s3 stage location to save bad rows from input channel.,No live config writes bad_row_config; the exemplar the draft cited did not exist.
BlankFieldMarkersSpec,*,BlankFieldMarkersSpec,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:355,pass,Configure marker text that indicate the value is considered as null or blank,-
ParquetSchemaInfo,*,ParquetSchemaInfo,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/parquet_schema_info.go:16,pass,Define the schema of a parquet file,Typically this is populated by JetStore from the input parquet file. Can be set by user for output files.
FieldInfo,*,FieldInfo,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/parquet_schema_info.go:20,pass,Define the field configuration of a parquet file schema.,Typically this is populated by JetStore from the input parquet file. Can be set by user for output files.
LookupSpec,sql_lookup,SqlLookupLookupSpec,type,-,-,yes,no,44,44,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,lookup_tables.0,jets/compute_pipes/pipes_model.go:222,pass,Lookup table configuration with data sourced from JetStore DB (postgres),-
LookupSpec,s3_csv_lookup,S3CsvLookupLookupSpec,type,-,-,yes,no,3,3,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,lookup_tables.7,jets/compute_pipes/pipes_model.go:222,pass,Lookup table configuration with data sourced from JetStore s3 data source,-
CsvSourceSpec,cpipes,CpipesCsvSourceSpec,type,-,-,yes,no,4,4,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,lookup_tables.7.csv_source,jets/compute_pipes/pipes_model.go:234,pass,JetStore s3 data source from cpipes stage pipeline,-
CsvSourceSpec,csv_file,CsvFileCsvSourceSpec,type,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:234,pass,JetStore s3 data source from file key,-
ChannelSpec,*,ChannelSpec,-,-,-,yes,no,133,130,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,channels.0,jets/compute_pipes/pipes_model.go:271,pass,Shared configuration of the row structure of the input and output channels.,-
ColumnEncodingSpec,*,ColumnEncodingSpec,-,-,-,yes,no,1,1,workspaces/jets_ws/pipes_config/patient_profile.pc.json,channels.3.column_encodings.0,jets/compute_pipes/pipes_model.go:291,pass,JetRules configuration for encoding entity from rule session into an output column,-
PromptTemplateSpec,*,PromptTemplateSpec,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1204,pass,Shared configuration of prompt templates.,-
ContextSpec,file_key_component,FileKeyComponentContextSpec,type,-,-,yes,no,9,9,workspaces/cedargate_ws/pipes_config/qc_TEMPLATE.pc.json,context.0,jets/compute_pipes/pipes_model.go:299,pass,Define env var sourced from the pipeline main file key directory name with pattern expr=value,-
ContextSpec,partfile_key_component,PartfileKeyComponentContextSpec,type,-,-,yes,no,9,9,workspaces/cedargate_ws/pipes_config/qc_TEMPLATE.pc.json,context.4,jets/compute_pipes/pipes_model.go:299,pass,Define env var sourced from file-level directory name with pattern expr=key,-
ContextSpec,value,ValueContextSpec,type,-,-,yes,no,37,37,workspaces/cedargate_ws/pipes_config/qc_TEMPLATE.pc.json,context.1,jets/compute_pipes/pipes_model.go:299,pass,Define env var source from a string. The value may be overriden by a schema provider.,-
SchemaProviderSpec,default,DefaultSchemaProviderSpec,type,-,FileConfig,yes,no,13,13,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,schema_providers.0,jets/compute_pipes/pipes_model.go:361,pass,"Schema Provider configuration, this is use to provide runtime configuration to pipeline or as event to start pipelines.","The draft exemplar was under workspaces/*/data/, which is not the corpus; schema provider documents are not .pc.json configs, so the pipes corpus holds no instance."
SchemaProviderSpec,pipeline_coordinator_map,PipelineCoordinatorMapSchemaProviderSpec,type,-,FileConfig,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:361,pass,Define specialized schema provider to start parallel pipelines with a post pipeline,Same as SchemaProviderSpec/default: no exemplar in the pipes corpus.
ConditionalPipeSpec,*,ConditionalPipeSpec,-,-,-,yes,no,104,102,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0,jets/compute_pipes/pipes_model.go:580,pass,"Define a stage of a pipeline execution consisting of a compute pipes, executed conditionally.",-
ExpressionNode,~unary,UnaryExpressionNode,type,present(arg),-,yes,no,57,57,workspaces/cedargate_ws/pipes_config/deid.pc.json,conditional_pipes_config.1.pipes_config.1.apply.0.columns.0.case_expr.2.when.lhs.lhs,jets/compute_pipes/pipes_model.go:1466,pass,Unary operator expression: op arg.,"Structural variant: arg set means unary and requires op (eval_expression.go:209). Tested first, mirroring the dispatch order of BuildExprNodeEvaluator. B.12 (2026-08-16): the merged class docstring - the shape story and the recursion depth guidance (corpus max 8 levels, prompts bound at 12) - lives in generate.MERGED_DOC and the model; the schema cannot bound the recursion and the bound belongs to the prompt."
ExpressionNode,~binary,BinaryExpressionNode,type,present(lhs),-,yes,no,1066,1066,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0.when,jets/compute_pipes/pipes_model.go:1466,pass,Binary operator expression: lhs op rhs.,"Structural variant: lhs set means binary and requires rhs and op (eval_expression.go:228). Tested after ~unary, mirroring the dispatch order of BuildExprNodeEvaluator."
ExpressionNode,select,SelectExpressionNode,type,-,-,yes,no,806,806,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.1.apply.0.columns.0.case_expr.0.when.lhs,jets/compute_pipes/pipes_model.go:1466,pass,Select from channel row by column position or name.,-
ExpressionNode,value,ValueExpressionNode,type,-,-,yes,no,626,626,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0.when.lhs,jets/compute_pipes/pipes_model.go:1466,pass,Static value expression,-
ExpressionNode,expr_proxy,ExprProxyExpressionNode,type,-,-,yes,no,1,1,workspaces/cedargate_ws/pipes_config/deid.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0.conditional_config.0.then.filter_config.when,jets/compute_pipes/pipes_model.go:1466,pass,Expression defined as a json string,-
ExpressionNode,function,FunctionExpressionNode,type,-,-,yes,no,2,2,workspaces/cedargate_ws/pipes_config/deid.pc.json,conditional_pipes_config.1.pipes_config.1.apply.0.columns.0.case_expr.10.when.rhs.rhs.rhs.rhs.lhs.rhs.lhs,jets/compute_pipes/pipes_model.go:1466,pass,Function call expression,-
ExpressionNode,static_list,StaticListExpressionNode,type,-,-,yes,no,53,53,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.1.apply.0.columns.0.case_expr.13.when.rhs.rhs,jets/compute_pipes/pipes_model.go:1466,pass,"Static list of values, the required rhs of the in and in_no_case operators.",Never a standalone expression: only valid as the rhs of in and in_no_case (eval_expression.go:234).
ConditionalEnvVariable,*,ConditionalEnvVariable,-,-,-,yes,no,2,2,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.addl_env.0,jets/compute_pipes/pipes_model.go:590,pass,Add env variables using case-else conditions on env variables,-
CaseEnvExpression,*,CaseEnvExpression,-,-,-,yes,no,2,2,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.addl_env.0.case_expr.0,jets/compute_pipes/pipes_model.go:595,pass,Case expression as when-then using env variables,-
PipeSpec,fan_out,FanOutPipeSpec,type,-,-,yes,no,217,211,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0,jets/compute_pipes/pipes_model.go:553,pass,A pipe applying one or more transformations to the records of one input channel.,-
PipeSpec,merge_files,MergeFilesPipeSpec,type,-,-,yes,no,18,18,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.6.pipes_config.0,jets/compute_pipes/pipes_model.go:553,pass,A pipe merging the partition files of a stage channel into one output file.,-
