go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
ComputePipesConfig,*,Comment,comment,ComputePipesConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:12,no,0,0,pass,reviewed,6a42ed7871ca,Free text for the reader; ignored by JetStore.,-
ComputePipesConfig,*,CommonRuntimeArgs,common_runtime_args,ComputePipesConfig,*ComputePipesCommonArgs,object,ComputePipesCommonArgs,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:13,no,0,0,untestable,reviewed,58ee0e8544b1,Runtime arguments for the worker nodes; internal to JetStore.,"Internal: carries the runtime arguments JetStore computes for the worker nodes, not part of the authored document."
ComputePipesConfig,*,MetricsConfig,metrics_config,ComputePipesConfig,*MetricsSpec,object,MetricsSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:14,no,0,0,pass,reviewed,a728bca9c6fa,Runtime metrics to emit.,Currently unused; kept for future use (see the types row).
ComputePipesConfig,*,ClusterConfig,cluster_config,ComputePipesConfig,*ClusterSpec,object,ClusterSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:15,no,45,43,pass,reviewed,6f64c5ba3cc5,"Execution sizing of the pipeline: shards, nodes, concurrency.",-
ComputePipesConfig,*,OutputTables,output_tables,ComputePipesConfig,[]*TableSpec,array,TableSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:16,no,25,25,pass,reviewed,2f3e248edd8e,Output tables to load into the JetStore DB.,-
ComputePipesConfig,*,OutputFiles,output_files,ComputePipesConfig,[]OutputFileSpec,array,OutputFileSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:17,no,26,26,pass,reviewed,c4019246a4ea,Output file locations.,-
ComputePipesConfig,*,LookupTables,lookup_tables,ComputePipesConfig,[]*LookupSpec,array,LookupSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:18,no,12,12,pass,reviewed,9cba8cdd47b4,Lookup tables available to the transformations.,-
ComputePipesConfig,*,Channels,channels,ComputePipesConfig,[]ChannelSpec,array,ChannelSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:19,no,45,43,pass,reviewed,f306585a49c6,The channel specs: the row structures shared by the pipes.,-
ComputePipesConfig,*,PromptTemplates,prompt_templates,ComputePipesConfig,[]PromptTemplateSpec,array,PromptTemplateSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:20,no,0,0,pass,reviewed,4a84617d4aa1,Named prompt templates for the ollama operator.,-
ComputePipesConfig,*,Context,context,ComputePipesConfig,[]ContextSpec,array,ContextSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:21,no,26,26,pass,reviewed,be7ca25390ce,Env vars derived from the file key or from literals.,-
ComputePipesConfig,*,SchemaProviders,schema_providers,ComputePipesConfig,[]*SchemaProviderSpec,array,SchemaProviderSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:22,no,9,9,pass,reviewed,0f01eaa11a56,Runtime configuration providers for channels and files.,-
