go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
ComputePipesConfig,*,Comment,comment,ComputePipesConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:12,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ComputePipesConfig,*,CommonRuntimeArgs,common_runtime_args,ComputePipesConfig,*ComputePipesCommonArgs,object,ComputePipesCommonArgs,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:13,no,0,0,untestable,unreviewed,-,Runtime arguments for the worker nodes; internal to JetStore.,"Internal: carries the runtime arguments JetStore computes for the worker nodes, not part of the authored document."
ComputePipesConfig,*,MetricsConfig,metrics_config,ComputePipesConfig,*MetricsSpec,object,MetricsSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:14,no,0,0,pass,unreviewed,-,Runtime metrics to emit.,Currently unused; kept for future use (see the types row).
ComputePipesConfig,*,ClusterConfig,cluster_config,ComputePipesConfig,*ClusterSpec,object,ClusterSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:15,no,45,43,pass,unreviewed,-,"Execution sizing of the pipeline: shards, nodes, concurrency.",-
ComputePipesConfig,*,OutputTables,output_tables,ComputePipesConfig,[]*TableSpec,array,TableSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:16,no,25,25,pass,unreviewed,-,Output tables to load into the JetStore DB.,-
ComputePipesConfig,*,OutputFiles,output_files,ComputePipesConfig,[]OutputFileSpec,array,OutputFileSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:17,no,26,26,pass,unreviewed,-,Output file locations.,-
ComputePipesConfig,*,LookupTables,lookup_tables,ComputePipesConfig,[]*LookupSpec,array,LookupSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:18,no,12,12,pass,unreviewed,-,Lookup tables available to the transformations.,-
ComputePipesConfig,*,Channels,channels,ComputePipesConfig,[]ChannelSpec,array,ChannelSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:19,no,45,43,pass,unreviewed,-,The channel specs: the row structures shared by the pipes.,-
ComputePipesConfig,*,PromptTemplates,prompt_templates,ComputePipesConfig,[]PromptTemplateSpec,array,PromptTemplateSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:20,no,0,0,pass,unreviewed,-,Named prompt templates for the ollama operator.,-
ComputePipesConfig,*,Context,context,ComputePipesConfig,[]ContextSpec,array,ContextSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:21,no,26,26,pass,unreviewed,-,Env vars derived from the file key or from literals.,-
ComputePipesConfig,*,SchemaProviders,schema_providers,ComputePipesConfig,[]*SchemaProviderSpec,array,SchemaProviderSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:22,no,9,9,pass,unreviewed,-,Runtime configuration providers for channels and files.,-
ComputePipesConfig,*,PipesConfig,pipes_config,ComputePipesConfig,[]PipeSpec,array,PipeSpec,-,no,na,-,-,none,builder,jets/compute_pipes/actions_start_sharding_cp.go:358,no,0,0,untestable,unreviewed,-,The per-step pipes JetStore writes for itself; never authored.,"Written by JetStore, never by the author: the startup actions marshal the selected step's pipes here for the worker nodes (I-14, finding four). A schema admitting it would permit the runtime shape."
