go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,description,notes
ComputePipesConfig,*,Comment,comment,ComputePipesConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ComputePipesConfig,*,CommonRuntimeArgs,common_runtime_args,ComputePipesConfig,*ComputePipesCommonArgs,object,ComputePipesCommonArgs,,,,,,,,,,,,pending,unreviewed,,
ComputePipesConfig,*,MetricsConfig,metrics_config,ComputePipesConfig,*MetricsSpec,object,MetricsSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesConfig,*,ClusterConfig,cluster_config,ComputePipesConfig,*ClusterSpec,object,ClusterSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesConfig,*,OutputTables,output_tables,ComputePipesConfig,[]*TableSpec,array,TableSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesConfig,*,OutputFiles,output_files,ComputePipesConfig,[]OutputFileSpec,array,OutputFileSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesConfig,*,LookupTables,lookup_tables,ComputePipesConfig,[]*LookupSpec,array,LookupSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesConfig,*,Channels,channels,ComputePipesConfig,[]ChannelSpec,array,ChannelSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesConfig,*,PromptTemplates,prompt_templates,ComputePipesConfig,[]PromptTemplateSpec,array,PromptTemplateSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesConfig,*,Context,context,ComputePipesConfig,[]ContextSpec,array,ContextSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesConfig,*,SchemaProviders,schema_providers,ComputePipesConfig,[]*SchemaProviderSpec,array,SchemaProviderSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesConfig,*,PipesConfig,pipes_config,ComputePipesConfig,[]PipeSpec,array,PipeSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesConfig,*,ReducingPipesConfig,reducing_pipes_config,ComputePipesConfig,[][]PipeSpec,array2,PipeSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesConfig,*,ConditionalPipesConfig,conditional_pipes_config,ComputePipesConfig,[]ConditionalPipeSpec,array,ConditionalPipeSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,CpipesMode,cpipes_mode,ComputePipesCommonArgs,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,Client,client,ComputePipesCommonArgs,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,Org,org,ComputePipesCommonArgs,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,ObjectType,object_type,ComputePipesCommonArgs,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,FileKey,file_key,ComputePipesCommonArgs,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,SessionId,session_id,ComputePipesCommonArgs,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,MainInputStepId,read_step_id,ComputePipesCommonArgs,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,MergeFiles,merge_files,ComputePipesCommonArgs,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,InputSessionId,input_session_id,ComputePipesCommonArgs,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,SourcePeriodKey,source_period_key,ComputePipesCommonArgs,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,ProcessName,process_name,ComputePipesCommonArgs,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,SourcesConfig,sources_config,ComputePipesCommonArgs,SourcesConfigSpec,object,SourcesConfigSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,DomainKeysSpecByClass,domain_keys_by_class,ComputePipesCommonArgs,map[string]*DomainKeysSpec,map,DomainKeysSpec,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,PipelineConfigKey,pipeline_config_key,ComputePipesCommonArgs,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ComputePipesCommonArgs,*,UserEmail,user_email,ComputePipesCommonArgs,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
MetricsSpec,*,Comment,comment,MetricsSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
